11:14:58:357 [ALWAYS]	GUDE Logging Started
11:14:58:357 [INFO]	SqliteResumeCache::SqliteResumeCache basedirectory is null/empty
11:14:58:358 [ERROR]	SqliteResumeCache::CreateSqliteResumeCache creating resume cache pointer failure
11:14:58:358 [ERROR]	Initialize resume cache pointer failure
11:14:58:358 [INFO]	gude policy POLICY_USER limit (2,2,1) chunk 2097152, chunking (UL 0 DL 1), resXfer 1, adapt 0, NSURL 0, timeout 86400 
11:14:58:358 [INFO]	Initialized -- gude-lib version: v0.12.1 app: gude
11:14:59:998 [WARN]	Ignoring attempt to reinit logging to \gude at level 4 retaining 3 days of logs
11:14:59:998 [INFO]	SqliteResumeCache::SqliteResumeCache basedirectory is null/empty
11:14:59:998 [ERROR]	SqliteResumeCache::CreateSqliteResumeCache creating resume cache pointer failure
11:14:59:999 [ERROR]	Initialize resume cache pointer failure
11:14:59:999 [INFO]	gude policy POLICY_USER limit (4,4,1) chunk 2097152, chunking (UL 0 DL 1), resXfer 1, adapt 0, NSURL 1, timeout 86400 
11:14:59:999 [INFO]	Initialized -- gude-lib version: v0.12.1 app: gude
